=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.03.01 15:29:29 =~=~=~=~=~=~=~=~=~=~=~=
Inicia captura
59	-0.18	1.11	0.13	-82.95	19.71	20.51
60	-0.17	1.05	0.11	-65.73	21.73	15.56
61	-0.19	0.98	0.11	-54.14	23.13	12.76
62	-0.21	0.95	0.12	-49.50	25.76	11.84
63	-0.21	0.97	0.13	-48.83	28.93	11.05
64	-0.20	1.01	0.14	-47.24	31.74	9.34
65	-0.20	1.03	0.14	-41.63	34.30	6.96
66	-0.19	1.01	0.14	-34.24	37.41	4.82
67	-0.20	0.97	0.14	-27.59	40.34	3.17
68	-0.20	0.97	0.14	-23.56	44.07	1.83
69	-0.18	0.95	0.12	-19.65	47.49	-0.55
70	-0.16	0.95	0.13	-16.72	49.74	-2.56
71	-0.15	0.96	0.14	-13.37	51.57	-4.58
72	-0.13	0.94	0.15	-8.42	52.61	-7.63
73	-0.12	0.89	0.15	-5.55	52.61	-9.95
74	-0.08	0.88	0.16	-6.84	50.84	-9.70
75	-0.06	0.88	0.18	-9.34	47.00	-9.46
76	-0.04	0.91	0.20	-11.17	42.30	-9.46
77	-0.02	0.96	0.22	-10.07	36.93	-9.22
78	-0.00	0.98	0.24	-4.64	31.37	-9.22
79	0.01	1.00	0.26	4.03	24.60	-9.95
80	0.02	0.99	0.28	15.20	17.27	-9.77
81	0.02	0.99	0.30	25.88	10.44	-8.06
82	0.05	1.00	0.35	33.14	4.21	-6.10
83	0.10	1.01	0.40	41.44	-2.93	-3.42
84	0.01	0.90	0.41	53.22	-10.56	0.12
85	-0.10	0.76	0.41	58.23	-13.85	5.13
86	-0.11	0.72	0.43	50.29	-13.73	9.16
87	-0.08	0.73	0.47	37.84	-12.51	10.19
88	-0.03	0.78	0.50	27.22	-12.70	9.34
89	-0.03	0.82	0.52	19.96	-16.36	5.92
90	-0.06	0.86	0.52	15.44	-21.67	1.46
91	-0.04	0.89	0.51	11.54	-27.04	-2.81
92	-0.04	0.88	0.48	9.28	-31.07	-6.04
93	-0.07	0.92	0.45	8.00	-32.53	-7.63
94	-0.07	0.97	0.44	9.40	-30.70	-5.55
95	-0.04	1.00	0.48	16.66	-28.02	-3.36
96	-0.05	0.96	0.50	27.59	-27.22	-1.16
97	-0.12	0.88	0.51	35.89	-26.06	1.95
98	-0.12	0.85	0.51	36.68	-23.32	5.37
99	-0.10	0.80	0.50	31.92	-19.78	6.29
100	-0.09	0.78	0.47	23.25	-17.09	4.52
101	-0.07	0.79	0.45	11.66	-16.30	0.92
102	-0.08	0.81	0.44	1.10	-16.91	-5.07
103	-0.08	0.84	0.45	-6.41	-18.07	-10.56
104	-0.09	0.90	0.46	-8.85	-19.41	-15.81
105	-0.11	0.91	0.47	-5.19	-21.24	-20.69
106	-0.14	0.90	0.46	-0.55	-22.71	-24.17
107	-0.16	0.89	0.46	2.20	-23.32	-26.00
108	-0.17	0.86	0.45	2.32	-22.09	-25.45
109	-0.15	0.84	0.43	-1.40	-20.26	-24.35
110	-0.12	0.84	0.41	-9.09	-18.68	-24.05
111	-0.09	0.86	0.39	-18.31	-17.82	-24.54
112	-0.08	0.91	0.36	-26.00	-18.62	-26.92
113	-0.08	0.95	0.34	-28.81	-21.36	-30.40
114	-0.09	0.97	0.31	-25.27	-25.57	-32.71
115	-0.09	0.97	0.28	-18.31	-29.66	-34.00
116	-0.08	0.96	0.25	-12.15	-33.63	-34.91
117	-0.04	0.91	0.18	-8.61	-38.45	-34.55
118	-0.00	0.87	0.13	-11.78	-43.46	-33.02
119	0.02	0.88	0.10	-22.58	-49.01	-29.60
120	0.00	0.95	0.08	-33.81	-54.81	-29.42
121	-0.03	1.00	0.06	-38.94	-59.33	-28.69
122	-0.05	1.06	0.04	-35.95	-61.65	-26.67
123	-0.05	1.07	0.01	-25.76	-62.56	-22.89
124	-0.06	1.07	-0.01	-13.18	-62.99	-19.23
125	-0.04	1.04	-0.02	-1.04	-63.72	-13.31
126	-0.04	1.00	-0.04	9.09	-65.49	-10.44
127	-0.05	0.98	-0.04	14.65	-67.81	-8.12
128	-0.05	0.94	-0.06	16.48	-69.40	-4.58
129	-0.05	0.93	-0.08	15.01	-69.70	-2.26
130	-0.06	0.93	-0.08	11.05	-68.97	-0.55
131	-0.05	0.95	-0.09	7.75	-68.05	-0.12
132	-0.05	0.94	-0.11	6.23	-64.94	-1.10
133	-0.13	0.95	-0.12	4.70	-56.76	-3.05
134	-0.24	0.91	-0.13	2.26	-40.04	-0.06
135	-0.06	1.03	-0.13	-1.46	-23.25	-1.04
136	-0.05	1.03	-0.14	6.96	-21.42	0.12
137	-0.14	0.97	-0.18	17.52	-16.17	-0.67
138	-0.16	0.97	-0.17	16.42	-5.19	-4.82
139	0.05	0.98	-0.20	9.83	-0.85	-7.20
140	-0.08	1.03	-0.15	8.67	5.62	-7.20
141	-0.11	1.10	-0.10	11.78	5.62	-5.98
142	-0.05	1.07	-0.07	20.87	1.77	-7.93
143	-0.09	1.06	-0.04	31.31	-2.38	-8.30
144	-0.06	1.02	-0.03	39.12	-5.25	-3.85
145	-0.04	1.01	-0.02	43.15	-7.39	0.37
146	0.01	0.98	-0.00	47.30	-8.18	4.52
147	-0.13	0.99	0.02	51.45	-8.18	3.72
148	-0.13	1.01	0.04	53.83	-5.25	4.21
149	-0.07	0.99	0.05	56.15	-1.04	4.64
150	-0.07	0.97	0.07	57.62	4.27	5.55
151	-0.09	0.97	0.10	55.79	9.22	5.19
152	-0.07	0.96	0.12	52.37	14.04	7.51
153	-0.08	0.95	0.13	49.44	18.07	9.09
154	-0.08	0.97	0.14	46.69	22.40	10.99
155	-0.09	0.99	0.16	45.41	25.57	14.40
156	-0.08	1.00	0.18	46.45	28.63	17.64
157	-0.06	1.01	0.20	49.01	31.49	20.63
158	-0.04	1.03	0.22	52.92	34.24	21.61
159	-0.01	1.03	0.23	58.72	36.87	19.10
160	0.01	1.03	0.23	63.66	38.15	17.15
161	0.02	1.05	0.21	68.54	38.51	15.63
162	0.00	1.05	0.21	74.58	39.73	15.14
163	-0.00	1.05	0.24	80.81	41.38	16.11
164	-0.02	0.99	0.25	87.77	41.50	17.09
165	-0.06	0.87	0.28	90.09	42.18	20.32
166	-0.09	0.83	0.34	83.92	43.27	24.54
167	-0.10	0.85	0.42	74.65	44.07	28.08
168	-0.12	0.87	0.48	68.73	43.88	30.15
169	-0.13	0.86	0.50	69.27	42.72	30.21
170	-0.15	0.81	0.51	72.14	41.87	30.70
171	-0.16	0.77	0.51	72.02	42.18	31.56
172	-0.15	0.76	0.51	69.64	43.58	32.71
173	-0.15	0.75	0.54	66.04	44.98	31.98
174	-0.14	0.78	0.57	63.42	45.04	31.01
175	-0.15	0.82	0.61	65.19	44.98	28.56
176	-0.18	0.83	0.65	72.75	45.47	25.27
177	-0.19	0.87	0.68	85.39	46.45	22.46
178	-0.17	0.95	0.70	104.61	48.40	20.51
179	-0.12	0.90	0.65	130.49	49.99	19.84
180	-0.10	0.73	0.62	151.92	51.27	20.02
181	-0.06	0.60	0.62	155.70	51.94	20.63
182	-0.06	0.49	0.66	144.78	50.84	17.58
183	-0.10	0.50	0.72	127.69	48.28	11.54
184	-0.13	0.51	0.77	113.65	44.19	7.26
185	-0.15	0.49	0.80	102.78	41.26	6.47
186	-0.11	0.44	0.77	92.41	40.04	7.26
187	0.01	0.57	0.74	81.60	38.15	6.23
188	0.10	0.75	0.74	80.75	29.66	1.28
189	0.08	0.82	0.75	98.51	14.77	-4.94
190	0.05	0.82	0.76	128.48	-2.01	-9.40
191	-0.01	0.68	0.76	160.71	-16.42	-9.34
192	-0.06	0.57	0.78	183.29	-25.88	-6.35
193	-0.10	0.44	0.81	192.99	-28.26	-3.42
194	-0.15	0.35	0.85	191.77	-24.72	0.06
195	-0.17	0.41	0.88	184.94	-16.36	4.27
196	-0.12	0.43	0.87	181.52	-4.94	6.96
197	-0.04	0.40	0.80	179.75	8.36	7.39
198	-0.01	0.53	0.80	177.98	21.48	0.98
199	0.07	0.65	0.79	187.93	28.50	-11.60
200	0.10	0.56	0.76	209.66	24.05	-25.21
201	0.04	0.31	0.75	229.31	12.15	-34.00
202	-0.02	0.08	0.77	231.26	-2.56	-34.30
203	-0.07	-0.04	0.86	213.44	-15.20	-28.50
204	-0.12	-0.07	0.96	184.88	-24.90	-19.78
205	-0.13	-0.05	0.98	155.52	-29.05	-9.09
206	-0.13	-0.01	1.00	127.81	-26.18	0.55
207	-0.11	0.11	1.02	106.93	-17.82	5.62
208	-0.07	0.21	1.01	99.06	-10.01	4.03
209	-0.05	0.26	1.00	103.21	-5.74	-3.23
210	-0.06	0.29	0.98	117.49	-4.52	-13.55
211	-0.11	0.19	0.97	136.60	-4.82	-25.94
212	-0.15	0.04	0.97	151.61	-3.97	-34.36
213	-0.17	-0.12	0.97	153.87	-0.98	-37.54
214	-0.17	-0.21	1.00	140.87	3.78	-35.83
215	-0.16	-0.29	1.00	115.97	9.34	-29.17
216	-0.17	-0.31	1.00	83.74	15.08	-17.15
217	-0.16	-0.24	0.98	48.71	22.40	-3.91
218	-0.08	-0.07	0.98	17.09	31.01	7.39
219	0.04	0.17	1.05	-2.26	35.34	13.79
220	0.14	0.33	1.12	1.28	27.04	13.49
221	0.12	0.27	1.13	24.72	10.25	6.96
222	0.01	0.08	1.14	49.01	-5.25	-0.43
223	-0.06	-0.06	1.10	57.13	-14.65	-4.21
224	-0.09	-0.16	1.07	50.72	-16.24	-5.00
225	-0.10	-0.17	1.06	33.63	-12.39	-3.54
226	-0.10	-0.10	1.07	14.53	-8.00	-0.85
227	-0.09	-0.05	1.07	1.89	-6.47	1.53
228	-0.10	-0.05	1.08	-2.38	-7.32	2.56
229	-0.13	-0.10	1.08	-4.15	-8.00	3.23
230	-0.15	-0.13	1.09	-7.87	-6.65	4.33
231	-0.13	-0.08	1.11	-12.63	-4.76	4.88
232	-0.10	-0.03	1.12	-12.82	-3.54	3.78
233	-0.10	-0.04	1.11	-8.54	-4.03	0.49
234	-0.10	-0.05	1.10	-4.64	-4.88	-2.81
235	-0.11	-0.09	1.09	-3.17	-5.55	-4.64
236	-0.12	-0.08	1.08	-5.43	-5.74	-4.70
237	-0.12	-0.05	1.06	-9.58	-4.64	-3.54
238	-0.11	-0.03	1.05	-13.37	-2.81	-1.46
239	-0.11	-0.03	1.04	-16.60	-0.67	1.10
240	-0.10	0.00	1.05	-20.02	1.77	4.33
241	-0.07	0.06	1.05	-20.63	3.72	6.59
242	-0.06	0.08	1.05	-15.87	4.58	7.08
243	-0.06	0.05	1.04	-8.42	3.97	6.41
244	-0.06	0.01	1.02	-3.11	3.42	4.88
245	-0.07	-0.02	1.01	-2.08	4.09	2.75
246	-0.07	-0.03	1.00	-5.19	5.25	1.59
247	-0.06	-0.01	1.00	-10.31	5.80	1.59
248	-0.06	0.01	1.01	-14.16	5.86	2.26
249	-0.06	0.01	1.01	-16.60	5.43	2.56
250	-0.07	0.01	1.01	-17.88	5.25	3.05
251	-0.03	0.11	1.02	-17.09	5.43	3.42
252	-0.01	0.16	1.02	-9.64	3.11	1.46
253	-0.04	0.11	1.00	3.23	-1.34	-1.89
254	-0.05	0.07	0.99	13.31	-4.64	-3.91
255	-0.07	0.01	0.98	17.15	-6.47	-4.39
256	-0.09	0.00	0.97	15.08	-7.02	-3.97
257	-0.08	0.01	0.98	10.50	-6.04	-2.93
258	-0.09	0.02	0.99	6.90	-4.52	-1.46
259	-0.07	0.05	1.01	6.04	-3.85	0.12
260	-0.07	0.03	1.03	9.46	-3.91	0.61
261	-0.08	0.01	1.03	13.31	-3.91	0.67
262	-0.08	-0.00	1.04	15.08	-3.05	0.37
263	-0.08	-0.02	1.04	15.38	-1.53	0.31
264	-0.08	-0.02	1.04	13.55	0.12	0.37
265	-0.08	-0.02	1.04	10.56	1.34	0.73
266	-0.08	-0.00	1.04	8.00	2.32	1.28
267	-0.08	-0.00	1.04	6.47	2.69	1.89
268	-0.09	-0.01	1.05	5.68	3.23	2.69
269	-0.08	-0.03	1.05	5.13	4.15	3.42
270	-0.07	-0.05	1.05	3.11	4.94	3.91
271	-0.07	-0.04	1.05	-0.37	5.00	3.42
272	-0.07	-0.04	1.05	-3.85	4.33	2.08
273	-0.07	-0.04	1.04	-7.02	3.54	1.04
274	-0.09	-0.04	1.04	-9.52	2.69	0.92
275	-0.09	-0.02	1.03	-12.51	1.53	0.85
276	-0.09	0.02	1.02	-14.40	0.37	0.85
277	-0.09	0.03	1.01	-13.43	-0.24	0.49
278	-0.10	0.03	1.00	-11.72	-0.55	0.31
279	-0.09	0.02	1.00	-10.86	0.00	0.12
280	-0.09	0.01	1.01	-11.66	0.85	-0.37
281	-0.09	-0.04	1.01	-14.40	2.14	-0.67
282	-0.10	-0.09	1.02	-21.73	4.09	0.37
283	-0.08	-0.08	1.04	-35.40	7.02	2.20
284	-0.05	0.03	1.05	-47.30	9.70	3.60
285	-0.03	0.12	1.06	-50.05	8.85	2.93
286	-0.04	0.16	1.04	-41.32	5.49	0.73
287	-0.06	0.12	1.01	-29.05	1.40	-1.65
288	-0.09	0.03	0.98	-22.40	-2.01	-3.54
289	-0.12	-0.16	0.94	-29.05	-3.78	-3.60
290	-0.12	-0.25	0.93	-54.26	-3.05	0.00
291	-0.11	-0.24	0.95	-94.85	0.73	4.15
292	-0.10	-0.21	0.98	-137.08	5.86	7.02
293	-0.07	-0.18	0.95	-175.29	11.72	8.48
294	-0.05	-0.17	0.94	-214.42	18.25	5.62
295	-0.06	0.06	1.00	-252.08	22.64	-1.77
296	-0.02	0.37	1.05	-272.52	21.48	-10.62
297	0.04	0.52	1.05	-265.87	13.37	-15.99
298	0.04	0.42	0.98	-244.63	-2.08	-13.55
299	0.00	0.17	0.85	-235.05	-17.46	-5.80
300	-0.05	-0.12	0.60	-259.28	-29.36	1.53
301	-0.09	-0.16	0.48	-325.50	-35.16	10.13
302	-0.10	0.35	0.54	-404.85	-40.22	21.12
303	-0.03	0.86	0.61	-451.78	-53.47	31.86
304	0.01	1.03	0.58	-449.46	-71.41	36.50
305	-0.09	0.96	0.50	-422.79	-87.65	34.85
306	-0.23	1.02	0.45	-395.51	-92.96	30.46
307	-0.28	1.08	0.43	-365.72	-85.82	24.11
308	-0.30	1.08	0.40	-330.44	-74.77	17.94
309	-0.32	0.98	0.30	-297.30	-60.67	16.30
310	-0.34	0.87	0.19	-276.43	-42.30	14.04
311	-0.29	0.88	0.14	-271.79	-22.22	11.41
312	-0.21	0.97	0.09	-270.51	-5.68	7.81
313	-0.19	1.06	0.05	-260.80	5.68	-0.55
314	-0.19	1.14	-0.00	-239.99	14.59	-9.77
315	-0.15	1.20	-0.03	-210.02	22.03	-19.10
316	-0.12	1.18	-0.07	-174.07	25.88	-27.40
317	-0.11	1.10	-0.11	-137.94	24.60	-32.23
318	-0.11	1.06	-0.12	-109.62	20.02	-31.68
319	-0.12	1.03	-0.14	-88.26	12.88	-28.26
320	-0.14	1.02	-0.16	-69.70	5.37	-22.77
321	-0.16	1.07	-0.18	-53.96	0.73	-15.08
322	-0.16	1.08	-0.20	-38.57	-0.37	-7.45
323	-0.17	1.04	-0.22	-23.68	1.77	-0.43
324	-0.16	1.03	-0.22	-14.40	6.90	6.53
325	-0.14	1.02	-0.22	-8.91	12.63	10.13
326	-0.14	1.02	-0.20	-5.25	18.68	9.64
327	-0.15	1.02	-0.18	-2.50	23.56	7.45
328	-0.17	1.01	-0.16	0.49	28.44	3.05
329	-0.19	0.97	-0.14	1.95	35.64	0.43
330	-0.19	0.98	-0.11	0.55	45.10	-2.14
331	-0.17	0.99	-0.10	-0.85	54.93	-5.74
332	-0.16	0.98	-0.09	0.61	63.90	-9.09
333	-0.15	0.94	-0.07	3.66	72.14	-11.17
334	-0.13	0.92	-0.04	5.92	78.86	-13.79
335	-0.10	0.89	-0.03	7.20	82.64	-17.58
336	-0.07	0.90	-0.00	7.69	84.47	-19.10
337	-0.04	0.92	0.04	8.54	83.07	-19.23
338	-0.03	0.91	0.08	11.54	77.88	-19.29
339	-0.03	0.92	0.14	14.95	71.35	-18.43
340	-0.02	0.95	0.18	18.92	64.64	-17.03
341	-0.01	0.98	0.23	24.96	58.17	-15.14
342	0.00	1.00	0.28	31.68	52.06	-12.02
343	0.08	1.06	0.32	39.86	45.59	-8.73
344	0.23	1.22	0.41	50.11	33.69	-6.84
345	0.29	1.14	0.51	70.01	12.39	-5.49
346	0.05	0.81	0.49	88.87	-13.00	0.98
347	-0.12	0.72	0.52	81.91	-26.18	14.71
348	-0.10	0.80	0.54	58.23	-26.86	21.12
349	-0.09	0.80	0.55	40.28	-21.30	17.58
350	-0.05	0.82	0.55	28.02	-14.04	13.98
351	-0.00	0.85	0.54	18.86	-9.16	9.58
352	-0.00	0.83	0.52	12.45	-8.36	5.68
353	-0.00	0.86	0.51	5.86	-10.38	1.59
354	0.02	0.89	0.49	1.22	-14.53	-2.20
355	-0.01	0.84	0.46	1.59	-19.84	-4.46
356	-0.07	0.78	0.43	1.65	-24.11	-4.88
357	-0.04	0.89	0.43	-2.75	-26.79	-3.48
358	0.02	1.00	0.40	-3.91	-28.99	-0.37
359	0.05	0.94	0.38	3.11	-31.98	2.99
360	-0.01	0.89	0.39	7.32	-36.07	4.58
361	-0.07	0.88	0.40	7.26	-39.79	2.87
362	-0.12	0.88	0.41	6.16	-40.71	1.22
363	-0.14	0.92	0.42	5.25	-37.96	0.73
364	-0.14	0.94	0.41	5.92	-34.24	-1.40
365	-0.13	0.93	0.40	7.14	-30.76	-5.55
366	-0.12	0.92	0.39	6.04	-28.69	-9.52
367	-0.11	0.89	0.38	3.85	-28.38	-13.18
368	-0.12	0.89	0.38	0.24	-29.48	-17.21
369	-0.12	0.91	0.38	-5.55	-31.98	-20.87
370	-0.10	0.93	0.37	-10.13	-35.77	-22.89
371	-0.10	0.96	0.36	-11.54	-39.98	-23.99
372	-0.09	1.00	0.35	-9.70	-44.19	-24.29
373	-0.10	0.97	0.32	-4.76	-48.52	-23.80
374	-0.09	0.93	0.29	-0.92	-52.31	-22.46
375	-0.08	0.93	0.26	-1.53	-55.48	-20.94
376	-0.08	0.92	0.24	-4.15	-58.59	-20.94
377	-0.08	0.91	0.22	-7.93	-61.28	-21.67
378	-0.08	0.93	0.18	-12.39	-63.84	-21.79
379	-0.07	0.93	0.13	-16.36	-65.31	-21.79
380	-0.05	0.93	0.08	-19.41	-66.96	-22.71
381	-0.05	0.94	0.02	-21.06	-68.73	-21.36
382	-0.04	0.95	-0.03	-21.48	-69.34	-19.59
383	-0.04	0.89	-0.09	-21.85	-70.01	-18.07
384	-0.04	0.89	-0.13	-26.73	-68.91	-14.95
385	-0.04	0.92	-0.16	-34.24	-65.61	-14.71
386	-0.05	0.97	-0.18	-39.61	-61.52	-17.09
387	-0.05	0.98	-0.21	-41.14	-56.64	-17.09
388	0.02	1.02	-0.24	-39.00	-51.03	-17.03
389	-0.05	0.96	-0.33	-34.30	-43.76	-15.50
390	-0.16	0.90	-0.33	-37.05	-20.45	-8.12
391	-0.05	0.98	-0.34	-42.30	-6.96	-11.78
392	0.09	1.05	-0.36	-37.29	-4.70	-10.86
393	-0.00	0.98	-0.38	-22.83	-7.51	-6.77
394	-0.06	0.96	-0.39	-14.28	-8.48	-6.71
395	-0.02	0.95	-0.39	-12.39	-7.87	-5.13
396	-0.01	0.96	-0.41	-10.38	-8.91	-4.09
397	-0.07	0.96	-0.41	-6.96	-9.03	-2.26
398	-0.07	0.98	-0.41	-3.85	-6.71	2.87
399	-0.04	1.01	-0.39	-0.43	-4.39	5.55
400	-0.02	1.03	-0.37	6.35	-2.93	6.41
401	-0.03	1.00	-0.33	15.14	-3.54	6.41
402	-0.07	0.96	-0.30	21.12	-5.07	5.62
403	-0.09	0.91	-0.26	23.50	-4.82	5.74
404	-0.11	0.91	-0.22	21.79	-2.62	6.16
405	-0.15	0.91	-0.20	17.82	2.62	5.98
406	-0.14	0.94	-0.17	12.08	11.78	3.97
407	-0.12	0.98	-0.14	8.12	19.41	0.92
408	-0.10	0.96	-0.12	7.87	23.80	-1.65
409	-0.09	0.95	-0.11	7.02	27.65	-3.54
410	-0.11	0.98	-0.09	5.07	32.04	-4.09
411	-0.09	0.99	-0.08	4.15	36.93	-2.56
412	-0.08	0.99	-0.08	4.76	40.77	-3.54
413	-0.07	1.00	-0.08	4.94	44.56	-2.81
414	-0.06	1.00	-0.08	5.80	46.20	0.67
415	-0.05	1.01	-0.07	6.77	45.65	4.03
416	-0.07	1.02	-0.05	8.97	44.13	6.04
417	-0.08	1.04	-0.02	11.96	42.72	7.87
418	-0.08	1.07	0.00	16.24	42.18	9.34
419	-0.07	1.06	0.02	22.52	42.66	11.11
420	-0.08	1.03	0.03	27.83	43.03	12.82
421	-0.06	1.03	0.06	30.64	43.82	15.69
422	-0.05	1.02	0.08	32.96	44.49	16.17
423	-0.07	1.02	0.11	34.91	45.04	15.20
424	-0.07	1.01	0.14	37.54	46.57	14.10
425	-0.05	0.97	0.16	39.98	47.97	12.76
426	-0.04	0.92	0.17	38.15	47.79	11.23
427	-0.03	0.92	0.21	31.62	45.84	11.11
428	-0.03	0.93	0.25	25.57	42.91	10.07
429	-0.04	0.96	0.28	23.44	39.86	7.75
430	-0.03	0.98	0.31	26.49	37.05	6.53
431	-0.02	0.99	0.33	34.48	33.87	4.46
432	-0.01	0.99	0.35	45.35	29.85	4.64
433	0.01	0.96	0.36	57.68	24.72	6.96
434	0.02	0.92	0.38	68.91	18.01	8.79
435	0.03	0.88	0.39	76.60	10.13	11.47
436	0.03	0.86	0.41	79.83	1.77	14.95
437	0.02	0.87	0.44	80.14	-5.86	18.37
438	0.01	0.90	0.46	81.67	-12.33	20.63
439	0.00	0.92	0.48	85.82	-17.09	21.67
440	-0.01	0.94	0.48	93.93	-20.63	21.73
441	-0.01	1.01	0.49	106.93	-23.32	21.48
442	-0.02	1.05	0.50	126.71	-25.33	20.63
443	-0.03	1.03	0.50	150.94	-25.45	20.20
444	-0.03	0.98	0.49	173.83	-24.29	19.90
445	-0.03	0.91	0.48	190.37	-21.85	18.31
446	-0.05	0.83	0.49	199.58	-19.23	15.20
447	-0.08	0.76	0.50	201.29	-16.85	11.35
448	-0.10	0.80	0.53	198.91	-15.08	7.45
449	-0.11	0.95	0.54	202.15	-12.76	2.62
450	-0.12	1.06	0.54	222.29	-9.77	-0.92
451	-0.09	1.10	0.53	258.06	-6.47	-2.62
452	-0.07	1.13	0.52	300.90	-5.31	-3.36
453	-0.08	1.06	0.51	345.34	-6.41	-1.71
454	-0.11	0.91	0.49	381.96	-7.26	0.00
455	-0.13	0.68	0.46	404.42	-8.12	-0.31
456	-0.18	0.42	0.43	407.23	-6.04	-0.18
457	-0.21	0.17	0.44	383.79	1.46	1.59
458	-0.20	-0.01	0.47	331.91	15.14	-0.12
459	-0.17	0.00	0.60	260.56	32.47	-9.77
460	-0.15	0.26	0.71	201.35	42.60	-21.97
461	-0.17	0.53	0.77	176.27	45.29	-32.29
462	-0.23	0.69	0.81	186.65	46.26	-41.02
463	-0.24	0.52	0.78	216.86	45.84	-40.04
464	-0.22	0.18	0.75	236.33	45.90	-30.27
465	-0.19	-0.10	0.73	226.93	49.93	-17.21
466	-0.19	-0.31	0.76	188.35	57.62	-5.92
467	-0.16	-0.31	0.79	123.84	68.97	2.01
468	-0.05	-0.09	0.89	53.22	78.92	8.36
469	0.15	0.41	1.10	5.43	77.03	12.63
470	0.28	0.61	1.17	4.39	50.35	14.10
471	0.27	0.61	1.20	38.27	10.56	11.66
472	0.16	0.57	1.17	82.46	-27.95	5.68
473	-0.06	0.23	1.09	123.47	-51.94	-5.07
474	-0.22	-0.04	1.04	137.45	-55.11	-8.79
475	-0.22	-0.15	1.04	122.99	-43.40	-3.30
476	-0.19	-0.20	1.05	95.76	-29.91	6.53
477	-0.14	-0.19	1.04	64.39	-20.14	15.75
478	-0.10	-0.14	1.07	34.91	-13.12	19.71
479	-0.06	-0.02	1.12	14.34	-9.03	16.72
480	-0.08	-0.01	1.14	6.84	-9.64	11.35
481	-0.13	-0.06	1.11	5.00	-11.23	6.77
482	-0.13	0.01	1.11	2.20	-10.38	2.56
483	-0.13	0.09	1.11	3.60	-8.12	-2.38
